DATAFLOW,CANTON,DOMAIN,TIME_PERIOD,OBS_VALUE
SLC:DF_CONCORDATS(1.0),SZ,_T,1945,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1945,1
SLC:DF_CONCORDATS(1.0),_T,fin,1945,4
SLC:DF_CONCORDATS(1.0),_T,_T,1945,4
SLC:DF_CONCORDATS(1.0),SG,fin,1946,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1946,1
SLC:DF_CONCORDATS(1.0),SG,_T,1946,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1946,1
SLC:DF_CONCORDATS(1.0),_T,fin,1946,2
SLC:DF_CONCORDATS(1.0),_T,_T,1946,2
SLC:DF_CONCORDATS(1.0),ZG,fin,1947,2
SLC:DF_CONCORDATS(1.0),ZH,fin,1947,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1947,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1947,2
SLC:DF_CONCORDATS(1.0),_T,fin,1947,4
SLC:DF_CONCORDATS(1.0),_T,_T,1947,4
SLC:DF_CONCORDATS(1.0),AG,etat,1948,1
SLC:DF_CONCORDATS(1.0),AI,etat,1948,1
SLC:DF_CONCORDATS(1.0),AI,fin,1948,1
SLC:DF_CONCORDATS(1.0),AR,etat,1948,1
SLC:DF_CONCORDATS(1.0),BE,etat,1948,1
SLC:DF_CONCORDATS(1.0),BL,educ,1948,1
SLC:DF_CONCORDATS(1.0),BL,etat,1948,2
SLC:DF_CONCORDATS(1.0),BL,fin,1948,1
SLC:DF_CONCORDATS(1.0),BS,educ,1948,1
SLC:DF_CONCORDATS(1.0),BS,etat,1948,2
SLC:DF_CONCORDATS(1.0),BS,fin,1948,1
SLC:DF_CONCORDATS(1.0),GL,etat,1948,1
SLC:DF_CONCORDATS(1.0),GL,fin,1948,1
SLC:DF_CONCORDATS(1.0),GR,etat,1948,1
SLC:DF_CONCORDATS(1.0),LU,etat,1948,1
SLC:DF_CONCORDATS(1.0),NW,etat,1948,1
SLC:DF_CONCORDATS(1.0),OW,etat,1948,1
SLC:DF_CONCORDATS(1.0),SG,etat,1948,1
SLC:DF_CONCORDATS(1.0),SG,fin,1948,1
SLC:DF_CONCORDATS(1.0),SH,etat,1948,1
SLC:DF_CONCORDATS(1.0),SH,fin,1948,1
SLC:DF_CONCORDATS(1.0),SO,etat,1948,1
SLC:DF_CONCORDATS(1.0),SO,fin,1948,1
SLC:DF_CONCORDATS(1.0),SZ,etat,1948,1
SLC:DF_CONCORDATS(1.0),TG,etat,1948,1
SLC:DF_CONCORDATS(1.0),TG,fin,1948,1
SLC:DF_CONCORDATS(1.0),TI,etat,1948,1
SLC:DF_CONCORDATS(1.0),UR,etat,1948,1
SLC:DF_CONCORDATS(1.0),VS,fin,1948,1
SLC:DF_CONCORDATS(1.0),ZG,etat,1948,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1948,1
SLC:DF_CONCORDATS(1.0),ZH,etat,1948,1
SLC:DF_CONCORDATS(1.0),AG,_T,1948,1
SLC:DF_CONCORDATS(1.0),AI,_T,1948,2
SLC:DF_CONCORDATS(1.0),AR,_T,1948,1
SLC:DF_CONCORDATS(1.0),BE,_T,1948,1
SLC:DF_CONCORDATS(1.0),BL,_T,1948,4
SLC:DF_CONCORDATS(1.0),BS,_T,1948,4
SLC:DF_CONCORDATS(1.0),GL,_T,1948,2
SLC:DF_CONCORDATS(1.0),GR,_T,1948,1
SLC:DF_CONCORDATS(1.0),LU,_T,1948,1
SLC:DF_CONCORDATS(1.0),NW,_T,1948,1
SLC:DF_CONCORDATS(1.0),OW,_T,1948,1
SLC:DF_CONCORDATS(1.0),SG,_T,1948,2
SLC:DF_CONCORDATS(1.0),SH,_T,1948,2
SLC:DF_CONCORDATS(1.0),SO,_T,1948,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1948,1
SLC:DF_CONCORDATS(1.0),TG,_T,1948,2
SLC:DF_CONCORDATS(1.0),TI,_T,1948,1
SLC:DF_CONCORDATS(1.0),UR,_T,1948,1
SLC:DF_CONCORDATS(1.0),VS,_T,1948,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1948,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1948,1
SLC:DF_CONCORDATS(1.0),_T,educ,1948,2
SLC:DF_CONCORDATS(1.0),_T,etat,1948,22
SLC:DF_CONCORDATS(1.0),_T,fin,1948,10
SLC:DF_CONCORDATS(1.0),_T,_T,1948,34
SLC:DF_CONCORDATS(1.0),BL,etat,1949,1
SLC:DF_CONCORDATS(1.0),BS,etat,1949,1
SLC:DF_CONCORDATS(1.0),BL,_T,1949,1
SLC:DF_CONCORDATS(1.0),BS,_T,1949,1
SLC:DF_CONCORDATS(1.0),_T,etat,1949,2
SLC:DF_CONCORDATS(1.0),_T,_T,1949,2
SLC:DF_CONCORDATS(1.0),BL,infra,1950,2
SLC:DF_CONCORDATS(1.0),BS,infra,1950,2
SLC:DF_CONCORDATS(1.0),BL,_T,1950,2
SLC:DF_CONCORDATS(1.0),BS,_T,1950,2
SLC:DF_CONCORDATS(1.0),_T,infra,1950,4
SLC:DF_CONCORDATS(1.0),_T,_T,1950,4
SLC:DF_CONCORDATS(1.0),AG,infra,1951,1
SLC:DF_CONCORDATS(1.0),AI,infra,1951,3
SLC:DF_CONCORDATS(1.0),AR,infra,1951,1
SLC:DF_CONCORDATS(1.0),BE,infra,1951,2
SLC:DF_CONCORDATS(1.0),BL,infra,1951,1
SLC:DF_CONCORDATS(1.0),FR,infra,1951,1
SLC:DF_CONCORDATS(1.0),GL,infra,1951,1
SLC:DF_CONCORDATS(1.0),GR,infra,1951,1
SLC:DF_CONCORDATS(1.0),JU,infra,1951,1
SLC:DF_CONCORDATS(1.0),LU,infra,1951,1
SLC:DF_CONCORDATS(1.0),NW,infra,1951,1
SLC:DF_CONCORDATS(1.0),OW,infra,1951,1
SLC:DF_CONCORDATS(1.0),SG,infra,1951,4
SLC:DF_CONCORDATS(1.0),SO,infra,1951,2
SLC:DF_CONCORDATS(1.0),SZ,infra,1951,1
SLC:DF_CONCORDATS(1.0),TI,infra,1951,1
SLC:DF_CONCORDATS(1.0),UR,infra,1951,1
SLC:DF_CONCORDATS(1.0),VD,infra,1951,1
SLC:DF_CONCORDATS(1.0),VS,infra,1951,2
SLC:DF_CONCORDATS(1.0),ZG,infra,1951,2
SLC:DF_CONCORDATS(1.0),ZH,infra,1951,1
SLC:DF_CONCORDATS(1.0),AG,_T,1951,1
SLC:DF_CONCORDATS(1.0),AI,_T,1951,3
SLC:DF_CONCORDATS(1.0),AR,_T,1951,1
SLC:DF_CONCORDATS(1.0),BE,_T,1951,2
SLC:DF_CONCORDATS(1.0),BL,_T,1951,1
SLC:DF_CONCORDATS(1.0),FR,_T,1951,1
SLC:DF_CONCORDATS(1.0),GL,_T,1951,1
SLC:DF_CONCORDATS(1.0),GR,_T,1951,1
SLC:DF_CONCORDATS(1.0),JU,_T,1951,1
SLC:DF_CONCORDATS(1.0),LU,_T,1951,1
SLC:DF_CONCORDATS(1.0),NW,_T,1951,1
SLC:DF_CONCORDATS(1.0),OW,_T,1951,1
SLC:DF_CONCORDATS(1.0),SG,_T,1951,4
SLC:DF_CONCORDATS(1.0),SO,_T,1951,2
SLC:DF_CONCORDATS(1.0),SZ,_T,1951,1
SLC:DF_CONCORDATS(1.0),TI,_T,1951,1
SLC:DF_CONCORDATS(1.0),UR,_T,1951,1
SLC:DF_CONCORDATS(1.0),VD,_T,1951,1
SLC:DF_CONCORDATS(1.0),VS,_T,1951,2
SLC:DF_CONCORDATS(1.0),ZG,_T,1951,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1951,1
SLC:DF_CONCORDATS(1.0),_T,infra,1951,30
SLC:DF_CONCORDATS(1.0),_T,_T,1951,30
SLC:DF_CONCORDATS(1.0),BE,etat,1953,1
SLC:DF_CONCORDATS(1.0),SO,etat,1953,1
SLC:DF_CONCORDATS(1.0),BE,_T,1953,1
SLC:DF_CONCORDATS(1.0),SO,_T,1953,1
SLC:DF_CONCORDATS(1.0),_T,etat,1953,2
SLC:DF_CONCORDATS(1.0),_T,_T,1953,2
SLC:DF_CONCORDATS(1.0),BL,etat,1954,1
SLC:DF_CONCORDATS(1.0),BS,etat,1954,1
SLC:DF_CONCORDATS(1.0),FR,autres,1954,1
SLC:DF_CONCORDATS(1.0),JU,autres,1954,1
SLC:DF_CONCORDATS(1.0),NW,autres,1954,1
SLC:DF_CONCORDATS(1.0),OW,autres,1954,1
SLC:DF_CONCORDATS(1.0),SG,autres,1954,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1954,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1954,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1954,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1954,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1954,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1954,1
SLC:DF_CONCORDATS(1.0),BL,_T,1954,1
SLC:DF_CONCORDATS(1.0),BS,_T,1954,1
SLC:DF_CONCORDATS(1.0),FR,_T,1954,1
SLC:DF_CONCORDATS(1.0),JU,_T,1954,1
SLC:DF_CONCORDATS(1.0),NW,_T,1954,1
SLC:DF_CONCORDATS(1.0),OW,_T,1954,1
SLC:DF_CONCORDATS(1.0),SG,_T,1954,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1954,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1954,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1954,2
SLC:DF_CONCORDATS(1.0),_T,autres,1954,6
SLC:DF_CONCORDATS(1.0),_T,etat,1954,2
SLC:DF_CONCORDATS(1.0),_T,fin,1954,2
SLC:DF_CONCORDATS(1.0),_T,infra,1954,3
SLC:DF_CONCORDATS(1.0),_T,_T,1954,13
SLC:DF_CONCORDATS(1.0),AG,fin,1955,4
SLC:DF_CONCORDATS(1.0),AG,infra,1955,1
SLC:DF_CONCORDATS(1.0),BE,fin,1955,4
SLC:DF_CONCORDATS(1.0),GR,fin,1955,1
SLC:DF_CONCORDATS(1.0),JU,fin,1955,4
SLC:DF_CONCORDATS(1.0),SG,fin,1955,4
SLC:DF_CONCORDATS(1.0),SH,infra,1955,1
SLC:DF_CONCORDATS(1.0),SO,fin,1955,4
SLC:DF_CONCORDATS(1.0),SZ,fin,1955,1
SLC:DF_CONCORDATS(1.0),TG,fin,1955,4
SLC:DF_CONCORDATS(1.0),ZG,fin,1955,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1955,5
SLC:DF_CONCORDATS(1.0),ZH,infra,1955,2
SLC:DF_CONCORDATS(1.0),AG,_T,1955,5
SLC:DF_CONCORDATS(1.0),BE,_T,1955,4
SLC:DF_CONCORDATS(1.0),GR,_T,1955,1
SLC:DF_CONCORDATS(1.0),JU,_T,1955,4
SLC:DF_CONCORDATS(1.0),SG,_T,1955,4
SLC:DF_CONCORDATS(1.0),SH,_T,1955,1
SLC:DF_CONCORDATS(1.0),SO,_T,1955,4
SLC:DF_CONCORDATS(1.0),SZ,_T,1955,1
SLC:DF_CONCORDATS(1.0),TG,_T,1955,4
SLC:DF_CONCORDATS(1.0),ZG,_T,1955,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1955,7
SLC:DF_CONCORDATS(1.0),_T,fin,1955,32
SLC:DF_CONCORDATS(1.0),_T,infra,1955,4
SLC:DF_CONCORDATS(1.0),_T,_T,1955,36
SLC:DF_CONCORDATS(1.0),SH,autres,1957,1
SLC:DF_CONCORDATS(1.0),SH,infra,1957,1
SLC:DF_CONCORDATS(1.0),TG,infra,1957,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1957,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1957,1
SLC:DF_CONCORDATS(1.0),SH,_T,1957,2
SLC:DF_CONCORDATS(1.0),TG,_T,1957,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1957,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1957,1
SLC:DF_CONCORDATS(1.0),_T,autres,1957,2
SLC:DF_CONCORDATS(1.0),_T,infra,1957,3
SLC:DF_CONCORDATS(1.0),_T,_T,1957,5
SLC:DF_CONCORDATS(1.0),AG,infra,1958,1
SLC:DF_CONCORDATS(1.0),AI,infra,1958,1
SLC:DF_CONCORDATS(1.0),AR,infra,1958,1
SLC:DF_CONCORDATS(1.0),BE,infra,1958,1
SLC:DF_CONCORDATS(1.0),BL,infra,1958,2
SLC:DF_CONCORDATS(1.0),GL,infra,1958,1
SLC:DF_CONCORDATS(1.0),GR,fin,1958,2
SLC:DF_CONCORDATS(1.0),GR,infra,1958,1
SLC:DF_CONCORDATS(1.0),JU,fin,1958,1
SLC:DF_CONCORDATS(1.0),LU,fin,1958,1
SLC:DF_CONCORDATS(1.0),LU,infra,1958,1
SLC:DF_CONCORDATS(1.0),SG,infra,1958,3
SLC:DF_CONCORDATS(1.0),SH,infra,1958,2
SLC:DF_CONCORDATS(1.0),SO,infra,1958,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1958,2
SLC:DF_CONCORDATS(1.0),TG,fin,1958,2
SLC:DF_CONCORDATS(1.0),TG,infra,1958,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1958,1
SLC:DF_CONCORDATS(1.0),ZG,infra,1958,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1958,4
SLC:DF_CONCORDATS(1.0),AG,_T,1958,1
SLC:DF_CONCORDATS(1.0),AI,_T,1958,1
SLC:DF_CONCORDATS(1.0),AR,_T,1958,1
SLC:DF_CONCORDATS(1.0),BE,_T,1958,1
SLC:DF_CONCORDATS(1.0),BL,_T,1958,2
SLC:DF_CONCORDATS(1.0),GL,_T,1958,1
SLC:DF_CONCORDATS(1.0),GR,_T,1958,3
SLC:DF_CONCORDATS(1.0),JU,_T,1958,1
SLC:DF_CONCORDATS(1.0),LU,_T,1958,2
SLC:DF_CONCORDATS(1.0),SG,_T,1958,3
SLC:DF_CONCORDATS(1.0),SH,_T,1958,2
SLC:DF_CONCORDATS(1.0),SO,_T,1958,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1958,2
SLC:DF_CONCORDATS(1.0),TG,_T,1958,3
SLC:DF_CONCORDATS(1.0),ZG,_T,1958,2
SLC:DF_CONCORDATS(1.0),ZH,_T,1958,4
SLC:DF_CONCORDATS(1.0),_T,fin,1958,7
SLC:DF_CONCORDATS(1.0),_T,infra,1958,23
SLC:DF_CONCORDATS(1.0),_T,_T,1958,30
SLC:DF_CONCORDATS(1.0),AG,autres,1959,2
SLC:DF_CONCORDATS(1.0),AG,sante,1959,3
SLC:DF_CONCORDATS(1.0),BE,autres,1959,2
SLC:DF_CONCORDATS(1.0),BE,etat,1959,1
SLC:DF_CONCORDATS(1.0),BE,sante,1959,3
SLC:DF_CONCORDATS(1.0),BL,autres,1959,2
SLC:DF_CONCORDATS(1.0),BL,sante,1959,3
SLC:DF_CONCORDATS(1.0),BS,autres,1959,1
SLC:DF_CONCORDATS(1.0),BS,sante,1959,3
SLC:DF_CONCORDATS(1.0),LU,autres,1959,2
SLC:DF_CONCORDATS(1.0),LU,sante,1959,3
SLC:DF_CONCORDATS(1.0),NW,autres,1959,2
SLC:DF_CONCORDATS(1.0),NW,sante,1959,3
SLC:DF_CONCORDATS(1.0),OW,autres,1959,2
SLC:DF_CONCORDATS(1.0),OW,sante,1959,3
SLC:DF_CONCORDATS(1.0),SO,autres,1959,2
SLC:DF_CONCORDATS(1.0),SO,etat,1959,1
SLC:DF_CONCORDATS(1.0),SO,sante,1959,3
SLC:DF_CONCORDATS(1.0),SZ,autres,1959,2
SLC:DF_CONCORDATS(1.0),SZ,sante,1959,3
SLC:DF_CONCORDATS(1.0),UR,autres,1959,2
SLC:DF_CONCORDATS(1.0),UR,sante,1959,3
SLC:DF_CONCORDATS(1.0),ZG,autres,1959,2
SLC:DF_CONCORDATS(1.0),ZG,sante,1959,3
SLC:DF_CONCORDATS(1.0),AG,_T,1959,5
SLC:DF_CONCORDATS(1.0),BE,_T,1959,6
SLC:DF_CONCORDATS(1.0),BL,_T,1959,5
SLC:DF_CONCORDATS(1.0),BS,_T,1959,4
SLC:DF_CONCORDATS(1.0),LU,_T,1959,5
SLC:DF_CONCORDATS(1.0),NW,_T,1959,5
SLC:DF_CONCORDATS(1.0),OW,_T,1959,5
SLC:DF_CONCORDATS(1.0),SO,_T,1959,6
SLC:DF_CONCORDATS(1.0),SZ,_T,1959,5
SLC:DF_CONCORDATS(1.0),UR,_T,1959,5
SLC:DF_CONCORDATS(1.0),ZG,_T,1959,5
SLC:DF_CONCORDATS(1.0),_T,autres,1959,21
SLC:DF_CONCORDATS(1.0),_T,etat,1959,2
SLC:DF_CONCORDATS(1.0),_T,sante,1959,33
SLC:DF_CONCORDATS(1.0),_T,_T,1959,56
SLC:DF_CONCORDATS(1.0),BE,infra,1960,1
SLC:DF_CONCORDATS(1.0),BL,fin,1960,1
SLC:DF_CONCORDATS(1.0),FR,infra,1960,1
SLC:DF_CONCORDATS(1.0),JU,infra,1960,1
SLC:DF_CONCORDATS(1.0),NE,fin,1960,1
SLC:DF_CONCORDATS(1.0),NE,infra,1960,1
SLC:DF_CONCORDATS(1.0),SG,fin,1960,1
SLC:DF_CONCORDATS(1.0),SO,infra,1960,1
SLC:DF_CONCORDATS(1.0),VD,infra,1960,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1960,1
SLC:DF_CONCORDATS(1.0),BE,_T,1960,1
SLC:DF_CONCORDATS(1.0),BL,_T,1960,1
SLC:DF_CONCORDATS(1.0),FR,_T,1960,1
SLC:DF_CONCORDATS(1.0),JU,_T,1960,1
SLC:DF_CONCORDATS(1.0),NE,_T,1960,2
SLC:DF_CONCORDATS(1.0),SG,_T,1960,1
SLC:DF_CONCORDATS(1.0),SO,_T,1960,1
SLC:DF_CONCORDATS(1.0),VD,_T,1960,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1960,1
SLC:DF_CONCORDATS(1.0),_T,fin,1960,4
SLC:DF_CONCORDATS(1.0),_T,infra,1960,6
SLC:DF_CONCORDATS(1.0),_T,_T,1960,10
SLC:DF_CONCORDATS(1.0),BL,etat,1961,1
SLC:DF_CONCORDATS(1.0),BS,etat,1961,1
SLC:DF_CONCORDATS(1.0),SG,infra,1961,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1961,1
SLC:DF_CONCORDATS(1.0),BL,_T,1961,1
SLC:DF_CONCORDATS(1.0),BS,_T,1961,1
SLC:DF_CONCORDATS(1.0),SG,_T,1961,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1961,1
SLC:DF_CONCORDATS(1.0),_T,etat,1961,2
SLC:DF_CONCORDATS(1.0),_T,infra,1961,2
SLC:DF_CONCORDATS(1.0),_T,_T,1961,4
SLC:DF_CONCORDATS(1.0),BL,fin,1962,1
SLC:DF_CONCORDATS(1.0),BL,infra,1962,1
SLC:DF_CONCORDATS(1.0),BS,infra,1962,1
SLC:DF_CONCORDATS(1.0),SO,fin,1962,1
SLC:DF_CONCORDATS(1.0),BL,_T,1962,2
SLC:DF_CONCORDATS(1.0),BS,_T,1962,1
SLC:DF_CONCORDATS(1.0),SO,_T,1962,1
SLC:DF_CONCORDATS(1.0),_T,fin,1962,2
SLC:DF_CONCORDATS(1.0),_T,infra,1962,2
SLC:DF_CONCORDATS(1.0),_T,_T,1962,4
SLC:DF_CONCORDATS(1.0),SG,fin,1963,1
SLC:DF_CONCORDATS(1.0),SZ,fin,1963,1
SLC:DF_CONCORDATS(1.0),SG,_T,1963,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1963,1
SLC:DF_CONCORDATS(1.0),_T,fin,1963,2
SLC:DF_CONCORDATS(1.0),_T,_T,1963,2
SLC:DF_CONCORDATS(1.0),BE,eco,1964,1
SLC:DF_CONCORDATS(1.0),BE,educ,1964,1
SLC:DF_CONCORDATS(1.0),BL,eco,1964,1
SLC:DF_CONCORDATS(1.0),BL,educ,1964,1
SLC:DF_CONCORDATS(1.0),BL,infra,1964,1
SLC:DF_CONCORDATS(1.0),BS,eco,1964,2
SLC:DF_CONCORDATS(1.0),BS,infra,1964,1
SLC:DF_CONCORDATS(1.0),SG,fin,1964,1
SLC:DF_CONCORDATS(1.0),SG,sante,1964,1
SLC:DF_CONCORDATS(1.0),TG,sante,1964,1
SLC:DF_CONCORDATS(1.0),ZH,eco,1964,2
SLC:DF_CONCORDATS(1.0),ZH,educ,1964,1
SLC:DF_CONCORDATS(1.0),ZH,fin,1964,1
SLC:DF_CONCORDATS(1.0),BE,_T,1964,2
SLC:DF_CONCORDATS(1.0),BL,_T,1964,3
SLC:DF_CONCORDATS(1.0),BS,_T,1964,3
SLC:DF_CONCORDATS(1.0),SG,_T,1964,2
SLC:DF_CONCORDATS(1.0),TG,_T,1964,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1964,4
SLC:DF_CONCORDATS(1.0),_T,eco,1964,6
SLC:DF_CONCORDATS(1.0),_T,educ,1964,3
SLC:DF_CONCORDATS(1.0),_T,fin,1964,2
SLC:DF_CONCORDATS(1.0),_T,infra,1964,2
SLC:DF_CONCORDATS(1.0),_T,sante,1964,2
SLC:DF_CONCORDATS(1.0),_T,_T,1964,15
SLC:DF_CONCORDATS(1.0),BS,fin,1965,1
SLC:DF_CONCORDATS(1.0),LU,fin,1965,1
SLC:DF_CONCORDATS(1.0),SG,fin,1965,2
SLC:DF_CONCORDATS(1.0),BS,_T,1965,1
SLC:DF_CONCORDATS(1.0),LU,_T,1965,1
SLC:DF_CONCORDATS(1.0),SG,_T,1965,2
SLC:DF_CONCORDATS(1.0),_T,fin,1965,4
SLC:DF_CONCORDATS(1.0),_T,_T,1965,4
SLC:DF_CONCORDATS(1.0),SG,fin,1966,1
SLC:DF_CONCORDATS(1.0),ZG,fin,1966,1
SLC:DF_CONCORDATS(1.0),SG,_T,1966,1
SLC:DF_CONCORDATS(1.0),ZG,_T,1966,1
SLC:DF_CONCORDATS(1.0),_T,fin,1966,2
SLC:DF_CONCORDATS(1.0),_T,_T,1966,2
SLC:DF_CONCORDATS(1.0),AG,infra,1967,1
SLC:DF_CONCORDATS(1.0),AI,etat,1967,1
SLC:DF_CONCORDATS(1.0),AI,fin,1967,1
SLC:DF_CONCORDATS(1.0),AR,etat,1967,1
SLC:DF_CONCORDATS(1.0),AR,fin,1967,1
SLC:DF_CONCORDATS(1.0),AR,infra,1967,2
SLC:DF_CONCORDATS(1.0),BL,etat,1967,1
SLC:DF_CONCORDATS(1.0),BS,etat,1967,1
SLC:DF_CONCORDATS(1.0),SG,fin,1967,1
SLC:DF_CONCORDATS(1.0),SG,infra,1967,6
SLC:DF_CONCORDATS(1.0),SH,fin,1967,1
SLC:DF_CONCORDATS(1.0),SO,infra,1967,1
SLC:DF_CONCORDATS(1.0),SZ,infra,1967,1
SLC:DF_CONCORDATS(1.0),TG,infra,1967,3
SLC:DF_CONCORDATS(1.0),ZH,infra,1967,1
SLC:DF_CONCORDATS(1.0),AG,_T,1967,1
SLC:DF_CONCORDATS(1.0),AI,_T,1967,2
SLC:DF_CONCORDATS(1.0),AR,_T,1967,4
SLC:DF_CONCORDATS(1.0),BL,_T,1967,1
SLC:DF_CONCORDATS(1.0),BS,_T,1967,1
SLC:DF_CONCORDATS(1.0),SG,_T,1967,7
SLC:DF_CONCORDATS(1.0),SH,_T,1967,1
SLC:DF_CONCORDATS(1.0),SO,_T,1967,1
SLC:DF_CONCORDATS(1.0),SZ,_T,1967,1
SLC:DF_CONCORDATS(1.0),TG,_T,1967,3
SLC:DF_CONCORDATS(1.0),ZH,_T,1967,1
SLC:DF_CONCORDATS(1.0),_T,etat,1967,4
SLC:DF_CONCORDATS(1.0),_T,fin,1967,4
SLC:DF_CONCORDATS(1.0),_T,infra,1967,15
SLC:DF_CONCORDATS(1.0),_T,_T,1967,23
SLC:DF_CONCORDATS(1.0),GR,educ,1968,3
SLC:DF_CONCORDATS(1.0),SG,educ,1968,3
SLC:DF_CONCORDATS(1.0),SZ,infra,1968,1
SLC:DF_CONCORDATS(1.0),TG,fin,1968,1
SLC:DF_CONCORDATS(1.0),VD,fin,1968,1
SLC:DF_CONCORDATS(1.0),ZH,infra,1968,1
SLC:DF_CONCORDATS(1.0),GR,_T,1968,3
SLC:DF_CONCORDATS(1.0),SG,_T,1968,3
SLC:DF_CONCORDATS(1.0),SZ,_T,1968,1
SLC:DF_CONCORDATS(1.0),TG,_T,1968,1
SLC:DF_CONCORDATS(1.0),VD,_T,1968,1
SLC:DF_CONCORDATS(1.0),ZH,_T,1968,1
SLC:DF_CONCORDATS(1.0),_T,educ,1968,6
SLC:DF_CONCORDATS(1.0),_T,fin,1968,2
SLC:DF_CONCORDATS(1.0),_T,infra,1968,2
SLC:DF_CONCORDATS(1.0),_T,_T,1968,10
SLC:DF_CONCORDATS(1.0),AG,autres,1969,1
SLC:DF_CONCORDATS(1.0),AG,eco,1969,1
SLC:DF_CONCORDATS(1.0),AI,autres,1969,2
SLC:DF_CONCORDATS(1.0),AI,etat,1969,1
SLC:DF_CONCORDATS(1.0),AI,fin,1969,1
SLC:DF_CONCORDATS(1.0),AR,autres,1969,1
SLC:DF_CONCORDATS(1.0),AR,etat,1969,1
SLC:DF_CONCORDATS(1.0),AR,fin,1969,2
SLC:DF_CONCORDATS(1.0),AR,sante,1969,1
SLC:DF_CONCORDATS(1.0),BE,autres,1969,1
SLC:DF_CONCORDATS(1.0),BE,eco,1969,1
SLC:DF_CONCORDATS(1.0),BL,autres,1969,1
SLC:DF_CONCORDATS(1.0),BL,eco,1969,1
SLC:DF_CONCORDATS(1.0),BS,autres,1969,1
SLC:DF_CONCORDATS(1.0),FR,autres,1969,1
SLC:DF_CONCORDATS(1.0),FR,eco,1969,1
SLC:DF_CONCORDATS(1.0),FR,fin,1969,1
SLC:DF_CONCORDATS(1.0),GE,autres,1969,1
SLC:DF_CONCORDATS(1.0),GL,autres,1969,1
SLC:DF_CONCORDATS(1.0),GR,autres,1969,2
SLC:DF_CONCORDATS(1.0),JU,autres,1969,1
SLC:DF_CONCORDATS(1.0),LU,eco,1969,1
SLC:DF_CONCORDATS(1.0),LU,fin,1969,1
SLC:DF_CONCORDATS(1.0),LU,sante,1969,1
SLC:DF_CONCORDATS(1.0),NE,autres,1969,1
SLC:DF_CONCORDATS(1.0),NE,eco,1969,1
SLC:DF_CONCORDATS(1.0),NE,fin,1969,2
SLC:DF_CONCORDATS(1.0),NW,autres,1969,1
SLC:DF_CONCORDATS(1.0),OW,autres,1969,1
SLC:DF_CONCORDATS(1.0),SG,autres,1969,1
SLC:DF_CONCORDATS(1.0),SG,fin,1969,1
SLC:DF_CONCORDATS(1.0),SG,infra,1969,1
SLC:DF_CONCORDATS(1.0),SG,sante,1969,1
SLC:DF_CONCORDATS(1.0),SH,autres,1969,1
SLC:DF_CONCORDATS(1.0),SH,infra,1969,1
SLC:DF_CONCORDATS(1.0),SO,autres,1969,1
SLC:DF_CONCORDATS(1.0),SO,eco,1969,1
SLC:DF_CONCORDATS(1.0),SO,sante,1969,1
SLC:DF_CONCORDATS(1.0),SZ,autres,1969,2
SLC:DF_CONCORDATS(1.0),SZ,fin,1969,1
SLC:DF_CONCORDATS(1.0),TG,autres,1969,2
SLC:DF_CONCORDATS(1.0),TG,infra,1969,2
SLC:DF_CONCORDATS(1.0),TI,autres,1969,1
SLC:DF_CONCORDATS(1.0),UR,autres,1969,1
SLC:DF_CONCORDATS(1.0),VD,autres,1969,1
SLC:DF_CONCORDATS(1.0),VS,autres,1969,1
SLC:DF_CONCORDATS(1.0),VS,eco,1969,1
SLC:DF_CONCORDATS(1.0),ZG,autres,1969,1
